Model,Accuracy,CV Accuracy,CV Std,Precision,Recall,F1-Score,Train Time (s),Inference Time (s),Saved_at,Training dataset name,ROC-AUC,Num samples in dataset,Note,Ablation Group,Ablation Name,Ablation Mode,Parent Feature Dataset
Meta model (rich-signal K Nearest Neighbors v1),0.98960859,0.989756333,0.002223013,0.985779295,0.99712313,0.991418764,0.02,0.073,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.992878933,9623.0,meta_model_rich_knn_v1; sklearn v1.8.0,,,,
Meta model (rich-signal CatBoost Classifier v1),0.993072393,0.993467735,0.002319747,0.990296804,0.998273878,0.994269341,4.453,0.013,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.998595867,9623.0,meta_model_rich_cb_v1; sklearn v1.8.0,,,,
Meta model (rich-signal Support Vector Machine v1),0.98891583,0.989459487,0.001586119,0.985210466,0.996547756,0.990846682,0.51,0.063,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.987107917,9623.0,meta_model_rich_svm_v1; sklearn v1.8.0,,,,
Meta model (rich-signal Multi-layer Perceptron v1),0.98960859,0.990053399,0.00075766,0.985779295,0.99712313,0.991418764,1.305,0.011,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.994986885,9623.0,meta_model_rich_mlp_v1; sklearn v1.8.0,,,,
Meta model (rich-signal XGBoost v1),0.995150675,0.992131872,0.001528442,0.993135011,0.998849252,0.995983936,0.083,0.01,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.998348491,9623.0,meta_model_rich_xgb_v1; sklearn v1.8.0,,,,
Meta model (rich-signal LightGBM v1),0.992726013,0.993616543,0.002554067,0.990851915,0.99712313,0.993977631,0.14,0.022,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.998552802,9623.0,meta_model_rich_lgbm_v1; sklearn v1.8.0,,,,
Meta model (4-signal Logistic Regression v1),0.98926221,0.988866015,0.001325939,0.984117981,0.998273878,0.991145387,0.016,0.003,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.992272262,9623.0,meta_model_4signal_lr_v1; sklearn v1.8.0,,,,
Meta model (4-signal Naive Bayes v1),0.983027364,0.985154283,0.002047393,0.986183074,0.98561565,0.985899281,0.008,0.003,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.99553021,9623.0,meta_model_4signal_nb_v1; sklearn v1.8.0,,,,
Meta model (4-signal Decision Tree v1),0.990994112,0.989608185,0.003149308,0.988584475,0.996547756,0.992550143,0.017,0.004,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.987359048,9623.0,meta_model_4signal_dt_v1; sklearn v1.8.0,,,,
Meta model (4-signal Random Forest v1),0.994111534,0.99302219,0.002025795,0.991433467,0.998849252,0.995127544,0.226,0.061,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.997620636,9623.0,meta_model_4signal_rf_v1; sklearn v1.8.0,,,,
Meta model (4-signal Gradient Boosting v1),0.994111534,0.993170889,0.001719216,0.991433467,0.998849252,0.995127544,0.497,0.005,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.996965891,9623.0,meta_model_4signal_gb_v1; sklearn v1.8.0,,,,
Meta model (4-signal K Nearest Neighbors v1),0.98926221,0.988420581,0.002420804,0.984667802,0.997698504,0.991140326,0.011,0.033,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.991833595,9623.0,meta_model_4signal_knn_v1; sklearn v1.8.0,,,,
Meta model (4-signal CatBoost Classifier v1),0.994111534,0.993170668,0.002947739,0.991433467,0.998849252,0.995127544,4.401,0.007,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.99807107,9623.0,meta_model_4signal_cb_v1; sklearn v1.8.0,,,,
Meta model (4-signal Support Vector Machine v1),0.98926221,0.988271992,0.00118761,0.984117981,0.998273878,0.991145387,0.435,0.052,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.987976737,9623.0,meta_model_4signal_svm_v1; sklearn v1.8.0,,,,
Meta model (4-signal Multi-layer Perceptron v1),0.988569449,0.987826668,0.001793607,0.983550766,0.997698504,0.990574122,1.221,0.004,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.99435843,9623.0,meta_model_4signal_mlp_v1; sklearn v1.8.0,,,,
Meta model (4-signal XGBoost v1),0.994804295,0.992874043,0.002078907,0.992567181,0.998849252,0.995698308,0.075,0.008,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.998190752,9623.0,meta_model_4signal_xgb_v1; sklearn v1.8.0,,,,
Meta model (4-signal LightGBM v1),0.993418774,0.993764801,0.003340011,0.990862364,0.998273878,0.994554314,0.138,0.017,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.998492961,9623.0,meta_model_4signal_lgbm_v1; sklearn v1.8.0,,,,
Ablation meta model (Logistic Regression),0.5813155980463472,0.5813152253152254,0.0024637745424263,0.6100848726909636,0.8437769722078371,0.7081492212966316,0.232,0.003,2026-06-03 18-34-34,data/results/stacker_training_features_4signal.csv,0.4571723593659224,9623.0,meta_model_4sig_intrinsic_only_lr; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.8306141535903564,0.8306133326133326,0.005892627308379,0.820378636293674,0.9200759537372692,0.8673718470301057,5.943,0.012,2026-06-03 18-35-47,data/results/stacker_training_features_4signal.csv,0.8890887264227693,9623.0,meta_model_4sig_intrinsic_only_gb; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.7914371817520524,0.6772319032319032,0.0069232899250676,0.7955042147986263,0.879682375280511,0.8354783178949095,146.465,5.192,2026-06-03 20-20-38,data/results/stacker_training_features_4signal.csv,0.7881048704229785,9623.0,meta_model_4sig_intrinsic_only_svm; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.8147147459212304,0.8147136647136646,0.0072466119949503,0.8115288999378496,0.9016053858104608,0.8541990350805463,43.048,0.007,2026-06-03 20-21-37,data/results/stacker_training_features_4signal.csv,0.8592089399333579,9623.0,meta_model_4sig_intrinsic_only_mlp; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.8214693962381794,0.8214680994680995,0.007115646659239,0.8442304443318128,0.8625927843949595,0.8533128415300546,0.256,0.002,2026-06-03 20-21-53,data/results/stacker_training_features_4signal.csv,0.8109604911662991,9623.0,meta_model_4sig_intrinsic_only_dt; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.5614673178842357,0.5614669114669114,0.0081558857879153,0.6013400335008375,0.805627481443121,0.6886527962225173,0.199,0.002,2026-06-03 20-27-11,data/results/stacker_training_features_4signal.csv,0.4923071375870491,9623.0,meta_model_4sig_intrinsic_and_vt_lr; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.8679206068793516,0.8679208899208899,0.0031291684738468,0.858433734939759,0.9347488348006214,0.894967358069581,5.374,0.009,2026-06-03 20-27-16,data/results/stacker_training_features_4signal.csv,0.9342687830229968,9623.0,meta_model_4sig_intrinsic_and_vt_gb; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.8049464823859503,0.677958095958096,0.0080153633427394,0.8156028368794326,0.8734679785948558,0.8435442193881804,117.51,4.301,2026-06-03 20-29-18,data/results/stacker_training_features_4signal.csv,0.8306534761725122,9623.0,meta_model_4sig_intrinsic_and_vt_svm; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.8560739894003949,0.8560745740745741,0.0062477952694969,0.8512910423971948,0.9219747971689972,0.8852241650783128,53.114,0.005,2026-06-03 20-30-11,data/results/stacker_training_features_4signal.csv,0.9098150329086288,9623.0,meta_model_4sig_intrinsic_and_vt_mlp; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.8464096435622986,0.8464084564084564,0.0096709577820087,0.8659881255301103,0.8812359744519247,0.8735455167693361,0.254,0.002,2026-06-03 20-30-11,data/results/stacker_training_features_4signal.csv,0.8374383146311002,9623.0,meta_model_4sig_intrinsic_and_vt_dt; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.9884651356125947,0.9884651564651564,0.0018986723586669,0.9841513292433538,0.9968928016571724,0.9904810908155388,0.2,0.002,2026-06-03 20-30-12,data/results/stacker_training_features_4signal.csv,0.9932534494003072,9623.0,meta_model_4sig_intrinsic_and_tranco_lr; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.9922061727112128,0.9922065502065502,0.0017058728306229,0.9907312049433572,0.9963749352667012,0.9935450555125226,6.266,0.01,2026-06-03 20-30-18,data/results/stacker_training_features_4signal.csv,0.99700182853259,9623.0,meta_model_4sig_intrinsic_and_tranco_gb; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.9895043125844332,0.9892965412965412,0.0017566932732823,0.984508001361934,0.9982737786984291,0.9913431044827292,7.571,0.225,2026-06-03 20-30-26,data/results/stacker_training_features_4signal.csv,0.9896657485693322,9623.0,meta_model_4sig_intrinsic_and_tranco_svm; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.9884651356125947,0.9884652644652644,0.0015541036015329,0.9831632653061224,0.9979285344381148,0.990490876381393,11.046,0.005,2026-06-03 20-30-37,data/results/stacker_training_features_4signal.csv,0.9943535887149296,9623.0,meta_model_4sig_intrinsic_and_tranco_mlp; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.9880494648238596,0.988049842049842,0.002152665486488,0.9903281519861832,0.989815294320732,0.9900716567383234,0.251,0.002,2026-06-03 20-30-37,data/results/stacker_training_features_4signal.csv,0.9875969421995304,9623.0,meta_model_4sig_intrinsic_and_tranco_dt; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.9846201808167931,0.9846204606204608,0.0019023812172456,0.97540845544888,0.999654755739686,0.987382779198636,0.202,0.002,2026-06-03 20-30-37,data/results/stacker_training_features_4signal.csv,0.9779313198291448,9623.0,meta_model_4sig_extrinsic_lr; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.9898160656759846,0.9898159678159676,0.0011672294431446,0.9856728637216442,0.9975832901778008,0.99159231297186,3.251,0.009,2026-06-03 20-30-41,data/results/stacker_training_features_4signal.csv,0.9964969200696436,9623.0,meta_model_4sig_extrinsic_gb; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.986490699366102,0.9864908604908604,0.0021029247511798,0.9798339264531436,0.998101156568272,0.9888831879596374,6.732,0.247,2026-06-03 20-30-48,data/results/stacker_training_features_4signal.csv,0.9915665300563072,9623.0,meta_model_4sig_extrinsic_svm; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.9845162631196092,0.9845165105165103,0.0018391263871176,0.9752441899629504,0.999654755739686,0.9872986105191374,5.863,0.005,2026-06-03 20-30-54,data/results/stacker_training_features_4signal.csv,0.9825253671149884,9623.0,meta_model_4sig_extrinsic_mlp; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.988984724098514,0.9889846909846908,0.0017202031918035,0.9891622226045071,0.9925772484032452,0.9908667930380838,0.135,0.002,2026-06-03 20-30-54,data/results/stacker_training_features_4signal.csv,0.994221372783124,9623.0,meta_model_4sig_extrinsic_dt; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.5813155980463472,0.5813152253152254,0.0024637745424263,0.6100848726909636,0.8437769722078371,0.7081492212966316,0.163,0.002,2026-06-03 20-34-11,data/results/stacker_training_features.csv,0.4571723593659224,9623.0,meta_model_rich_intrinsic_only_lr; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.8306141535903564,0.8306133326133326,0.005892627308379,0.820378636293674,0.9200759537372692,0.8673718470301057,5.484,0.009,2026-06-03 20-34-16,data/results/stacker_training_features.csv,0.8890887264227693,9623.0,meta_model_rich_intrinsic_only_gb; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.7917489348436039,0.6772319032319032,0.0069232899250676,0.795784543325527,0.8798549974106681,0.8357107722577471,142.166,5.091,2026-06-03 20-36-44,data/results/stacker_training_features.csv,0.7882072267826614,9623.0,meta_model_rich_intrinsic_only_svm; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.8147147459212304,0.8147136647136646,0.0072466119949503,0.8115288999378496,0.9016053858104608,0.8541990350805463,48.034,0.005,2026-06-03 20-37-32,data/results/stacker_training_features.csv,0.8592089399333579,9623.0,meta_model_rich_intrinsic_only_mlp; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.8214693962381794,0.8214680994680995,0.007115646659239,0.8442304443318128,0.8625927843949595,0.8533128415300546,0.281,0.003,2026-06-03 20-37-32,data/results/stacker_training_features.csv,0.8109604911662991,9623.0,meta_model_rich_intrinsic_only_dt; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.693027122518965,0.693027027027027,0.0088070762296626,0.6881877237173538,0.8960814776454341,0.778494301139772,0.277,0.003,2026-06-03 20-37-32,data/results/stacker_training_features.csv,0.6941086275458948,9623.0,meta_model_rich_intrinsic_and_vt_lr; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.8690637015483736,0.869064179064179,0.0028615537704701,0.8585666824869482,0.9368203003625064,0.8959881129271917,6.733,0.011,2026-06-03 20-37-39,data/results/stacker_training_features.csv,0.9374665967163934,9623.0,meta_model_rich_intrinsic_and_vt_gb; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.7760573625688455,0.616958500958501,0.0104105438496729,0.8534784298484259,0.7581563956499223,0.8029984459274156,132.753,4.911,2026-06-03 20-39-57,data/results/stacker_training_features.csv,0.8546430169841247,9623.0,meta_model_rich_intrinsic_and_vt_svm; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.8591915203159098,0.8591918891918893,0.0036149188918347,0.8572118480360592,0.9192128430864837,0.8871303623490212,63.33,0.006,2026-06-03 20-41-00,data/results/stacker_training_features.csv,0.9155315747510162,9623.0,meta_model_rich_intrinsic_and_vt_mlp; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.8540995531539021,0.8540985500985501,0.0079956376395808,0.8715083798882681,0.8886587260486795,0.88,0.28,0.003,2026-06-03 20-41-01,data/results/stacker_training_features.csv,0.8451995949013823,9623.0,meta_model_rich_intrinsic_and_vt_dt; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.9884651356125947,0.9884651564651564,0.0018986723586669,0.9841513292433538,0.9968928016571724,0.9904810908155388,0.326,0.002,2026-06-03 20-41-01,data/results/stacker_training_features.csv,0.9933710848467066,9623.0,meta_model_rich_intrinsic_and_tranco_lr; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.9928296788943156,0.992829872829873,0.0014084560707295,0.9912461380020596,0.9968928016571724,0.9940614510715208,7.733,0.013,2026-06-03 20-41-09,data/results/stacker_training_features.csv,0.9964469813437392,9623.0,meta_model_rich_intrinsic_and_tranco_gb; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.9892964771900654,0.9894004374004371,0.0016621035093728,0.9845027247956404,0.9979285344381148,0.991170167166738,8.146,0.233,2026-06-03 20-41-17,data/results/stacker_training_features.csv,0.9885964378544556,9623.0,meta_model_rich_intrinsic_and_tranco_svm; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.9887768887041464,0.9887770607770608,0.0015257807289736,0.9836651352730984,0.9979285344381148,0.990745501285347,11.766,0.007,2026-06-03 20-41-29,data/results/stacker_training_features.csv,0.9941833553505424,9623.0,meta_model_rich_intrinsic_and_tranco_mlp; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.9890886417956978,0.9890889650889648,0.001996994448844,0.9910220994475138,0.9908510271016744,0.9909365558912386,0.407,0.003,2026-06-03 20-41-29,data/results/stacker_training_features.csv,0.98863700180149,9623.0,meta_model_rich_intrinsic_and_tranco_dt; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.9862828639717344,0.9862828522828522,0.0020413722657029,0.9795019481619516,0.998101156568272,0.9887140902872776,0.323,0.004,2026-06-03 20-41-30,data/results/stacker_training_features.csv,0.9874169509523288,9623.0,meta_model_rich_extrinsic_lr; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.9924140081055804,0.9924139104139104,0.0014919508935379,0.9920853406744666,0.9953392024857588,0.9937096079276174,5.549,0.011,2026-06-03 20-41-35,data/results/stacker_training_features.csv,0.9961211627069492,9623.0,meta_model_rich_extrinsic_gb; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.9863867816689182,0.9856594756594756,0.0022421383873891,0.980971797485559,0.9967201795270154,0.9887832862402604,11.756,0.261,2026-06-03 20-41-47,data/results/stacker_training_features.csv,0.9895432229137624,9623.0,meta_model_rich_extrinsic_svm; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.9862828639717344,0.9862830142830143,0.0019315947907076,0.979989825334916,0.9975832901778008,0.9887082976903336,9.884,0.006,2026-06-03 20-41-57,data/results/stacker_training_features.csv,0.9877601670152912,9623.0,meta_model_rich_extrinsic_mlp; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.9929335965914996,0.992933390933391,0.0013398534444739,0.9958427160921532,0.9924046262730882,0.9941206985993428,0.227,0.002,2026-06-03 20-41-58,data/results/stacker_training_features.csv,0.992829804044586,9623.0,meta_model_rich_extrinsic_dt; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.5813155980463472,0.5813152253152254,0.0024637745424263,0.6100848726909636,0.8437769722078371,0.7081492212966316,0.149,0.002,2026-06-03 20-44-06,data/results/stacker_training_features.csv,0.4571723593659224,9623.0,meta_model_richops_intrinsic_only_lr; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.8306141535903564,0.8306133326133326,0.005892627308379,0.820378636293674,0.9200759537372692,0.8673718470301057,5.753,0.011,2026-06-03 20-44-12,data/results/stacker_training_features.csv,0.8890892222043442,9623.0,meta_model_richops_intrinsic_only_gb; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.7915410994492362,0.6772319032319032,0.0069232899250676,0.7954439070057732,0.8800276195408251,0.835600721193247,149.274,6.088,2026-06-03 20-46-48,data/results/stacker_training_features.csv,0.7881029549032573,9623.0,meta_model_richops_intrinsic_only_svm; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.8144029928296789,0.8144026784026783,0.0073732902256284,0.8126072710251209,0.8990160538581046,0.8536305523684642,45.801,0.005,2026-06-03 20-47-33,data/results/stacker_training_features.csv,0.8556783441255968,9623.0,meta_model_richops_intrinsic_only_mlp; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.8214693962381794,0.8214687474687474,0.0057548241592,0.843765817445588,0.8632832729155878,0.8534129692832765,0.269,0.002,2026-06-03 20-47-34,data/results/stacker_training_features.csv,0.8107836323572295,9623.0,meta_model_richops_intrinsic_only_dt; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.6971838304063182,0.6971836271836273,0.0083047064090471,0.6911940496745915,0.8983255653374763,0.7812640744632938,0.453,0.003,2026-06-03 20-47-34,data/results/stacker_training_features.csv,0.6975075708100035,9623.0,meta_model_richops_intrinsic_and_vt_lr; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.8690637015483736,0.869064179064179,0.0028615537704701,0.8585666824869482,0.9368203003625064,0.8959881129271917,6.262,0.011,2026-06-03 20-47-41,data/results/stacker_training_features.csv,0.9374592050638229,9623.0,meta_model_richops_intrinsic_and_vt_gb; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
