Model,Accuracy,CV Accuracy,CV Std,Precision,Recall,F1-Score,Train Time (s),Inference Time (s),Saved_at,Training dataset name,ROC-AUC,Num samples in dataset,Note,Ablation Group,Ablation Name,Ablation Mode,Parent Feature Dataset
Meta model (rich-signal K Nearest Neighbors v1),0.98960859,0.989756333,0.002223013,0.985779295,0.99712313,0.991418764,0.02,0.073,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.992878933,9623,meta_model_rich_knn_v1; sklearn v1.8.0,,,,
Meta model (rich-signal CatBoost Classifier v1),0.993072393,0.993467735,0.002319747,0.990296804,0.998273878,0.994269341,4.453,0.013,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.998595867,9623,meta_model_rich_cb_v1; sklearn v1.8.0,,,,
Meta model (rich-signal Support Vector Machine v1),0.98891583,0.989459487,0.001586119,0.985210466,0.996547756,0.990846682,0.51,0.063,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.987107917,9623,meta_model_rich_svm_v1; sklearn v1.8.0,,,,
Meta model (rich-signal Multi-layer Perceptron v1),0.98960859,0.990053399,0.00075766,0.985779295,0.99712313,0.991418764,1.305,0.011,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.994986885,9623,meta_model_rich_mlp_v1; sklearn v1.8.0,,,,
Meta model (rich-signal XGBoost v1),0.995150675,0.992131872,0.001528442,0.993135011,0.998849252,0.995983936,0.083,0.01,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.998348491,9623,meta_model_rich_xgb_v1; sklearn v1.8.0,,,,
Meta model (rich-signal LightGBM v1),0.992726013,0.993616543,0.002554067,0.990851915,0.99712313,0.993977631,0.14,0.022,2026-04-19 04-22-52,data/results/stacker_training_features.csv,0.998552802,9623,meta_model_rich_lgbm_v1; sklearn v1.8.0,,,,
Meta model (4-signal Logistic Regression v1),0.98926221,0.988866015,0.001325939,0.984117981,0.998273878,0.991145387,0.016,0.003,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.992272262,9623,meta_model_4signal_lr_v1; sklearn v1.8.0,,,,
Meta model (4-signal Naive Bayes v1),0.983027364,0.985154283,0.002047393,0.986183074,0.98561565,0.985899281,0.008,0.003,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.99553021,9623,meta_model_4signal_nb_v1; sklearn v1.8.0,,,,
Meta model (4-signal Decision Tree v1),0.990994112,0.989608185,0.003149308,0.988584475,0.996547756,0.992550143,0.017,0.004,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.987359048,9623,meta_model_4signal_dt_v1; sklearn v1.8.0,,,,
Meta model (4-signal Random Forest v1),0.994111534,0.99302219,0.002025795,0.991433467,0.998849252,0.995127544,0.226,0.061,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.997620636,9623,meta_model_4signal_rf_v1; sklearn v1.8.0,,,,
Meta model (4-signal Gradient Boosting v1),0.994111534,0.993170889,0.001719216,0.991433467,0.998849252,0.995127544,0.497,0.005,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.996965891,9623,meta_model_4signal_gb_v1; sklearn v1.8.0,,,,
Meta model (4-signal K Nearest Neighbors v1),0.98926221,0.988420581,0.002420804,0.984667802,0.997698504,0.991140326,0.011,0.033,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.991833595,9623,meta_model_4signal_knn_v1; sklearn v1.8.0,,,,
Meta model (4-signal CatBoost Classifier v1),0.994111534,0.993170668,0.002947739,0.991433467,0.998849252,0.995127544,4.401,0.007,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.99807107,9623,meta_model_4signal_cb_v1; sklearn v1.8.0,,,,
Meta model (4-signal Support Vector Machine v1),0.98926221,0.988271992,0.00118761,0.984117981,0.998273878,0.991145387,0.435,0.052,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.987976737,9623,meta_model_4signal_svm_v1; sklearn v1.8.0,,,,
Meta model (4-signal Multi-layer Perceptron v1),0.988569449,0.987826668,0.001793607,0.983550766,0.997698504,0.990574122,1.221,0.004,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.99435843,9623,meta_model_4signal_mlp_v1; sklearn v1.8.0,,,,
Meta model (4-signal XGBoost v1),0.994804295,0.992874043,0.002078907,0.992567181,0.998849252,0.995698308,0.075,0.008,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.998190752,9623,meta_model_4signal_xgb_v1; sklearn v1.8.0,,,,
Meta model (4-signal LightGBM v1),0.993418774,0.993764801,0.003340011,0.990862364,0.998273878,0.994554314,0.138,0.017,2026-04-19 04-25-21,data/results/stacker_training_features_4signal.csv,0.998492961,9623,meta_model_4signal_lgbm_v1; sklearn v1.8.0,,,,
Ablation meta model (Logistic Regression),0.581315598,0.581315225,0.002463775,0.610084873,0.843776972,0.708149221,0.232,0.003,2026-06-03 18-34-34,data/results/stacker_training_features_4signal.csv,0.457172359,9623,meta_model_4sig_intrinsic_only_lr; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.830614154,0.830613333,0.005892627,0.820378636,0.920075954,0.867371847,5.943,0.012,2026-06-03 18-35-47,data/results/stacker_training_features_4signal.csv,0.889088726,9623,meta_model_4sig_intrinsic_only_gb; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.791437182,0.677231903,0.00692329,0.795504215,0.879682375,0.835478318,146.465,5.192,2026-06-03 20-20-38,data/results/stacker_training_features_4signal.csv,0.78810487,9623,meta_model_4sig_intrinsic_only_svm; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.814714746,0.814713665,0.007246612,0.8115289,0.901605386,0.854199035,43.048,0.007,2026-06-03 20-21-37,data/results/stacker_training_features_4signal.csv,0.85920894,9623,meta_model_4sig_intrinsic_only_mlp; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.821469396,0.821468099,0.007115647,0.844230444,0.862592784,0.853312842,0.256,0.002,2026-06-03 20-21-53,data/results/stacker_training_features_4signal.csv,0.810960491,9623,meta_model_4sig_intrinsic_only_dt; sklearn v1.8.0,4sig,intrinsic_only,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.561467318,0.561466911,0.008155886,0.601340034,0.805627481,0.688652796,0.199,0.002,2026-06-03 20-27-11,data/results/stacker_training_features_4signal.csv,0.492307138,9623,meta_model_4sig_intrinsic_and_vt_lr; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.867920607,0.86792089,0.003129168,0.858433735,0.934748835,0.894967358,5.374,0.009,2026-06-03 20-27-16,data/results/stacker_training_features_4signal.csv,0.934268783,9623,meta_model_4sig_intrinsic_and_vt_gb; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.804946482,0.677958096,0.008015363,0.815602837,0.873467979,0.843544219,117.51,4.301,2026-06-03 20-29-18,data/results/stacker_training_features_4signal.csv,0.830653476,9623,meta_model_4sig_intrinsic_and_vt_svm; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.856073989,0.856074574,0.006247795,0.851291042,0.921974797,0.885224165,53.114,0.005,2026-06-03 20-30-11,data/results/stacker_training_features_4signal.csv,0.909815033,9623,meta_model_4sig_intrinsic_and_vt_mlp; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.846409644,0.846408456,0.009670958,0.865988126,0.881235974,0.873545517,0.254,0.002,2026-06-03 20-30-11,data/results/stacker_training_features_4signal.csv,0.837438315,9623,meta_model_4sig_intrinsic_and_vt_dt; sklearn v1.8.0,4sig,intrinsic_and_vt,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.988465136,0.988465156,0.001898672,0.984151329,0.996892802,0.990481091,0.2,0.002,2026-06-03 20-30-12,data/results/stacker_training_features_4signal.csv,0.993253449,9623,meta_model_4sig_intrinsic_and_tranco_lr; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.992206173,0.99220655,0.001705873,0.990731205,0.996374935,0.993545056,6.266,0.01,2026-06-03 20-30-18,data/results/stacker_training_features_4signal.csv,0.997001829,9623,meta_model_4sig_intrinsic_and_tranco_gb; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.989504313,0.989296541,0.001756693,0.984508001,0.998273779,0.991343104,7.571,0.225,2026-06-03 20-30-26,data/results/stacker_training_features_4signal.csv,0.989665749,9623,meta_model_4sig_intrinsic_and_tranco_svm; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.988465136,0.988465264,0.001554104,0.983163265,0.997928534,0.990490876,11.046,0.005,2026-06-03 20-30-37,data/results/stacker_training_features_4signal.csv,0.994353589,9623,meta_model_4sig_intrinsic_and_tranco_mlp; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.988049465,0.988049842,0.002152665,0.990328152,0.989815294,0.990071657,0.251,0.002,2026-06-03 20-30-37,data/results/stacker_training_features_4signal.csv,0.987596942,9623,meta_model_4sig_intrinsic_and_tranco_dt; sklearn v1.8.0,4sig,intrinsic_and_tranco,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.984620181,0.984620461,0.001902381,0.975408455,0.999654756,0.987382779,0.202,0.002,2026-06-03 20-30-37,data/results/stacker_training_features_4signal.csv,0.97793132,9623,meta_model_4sig_extrinsic_lr; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Gradient Boosting),0.989816066,0.989815968,0.001167229,0.985672864,0.99758329,0.991592313,3.251,0.009,2026-06-03 20-30-41,data/results/stacker_training_features_4signal.csv,0.99649692,9623,meta_model_4sig_extrinsic_gb; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Support Vector Machine),0.986490699,0.98649086,0.002102925,0.979833926,0.998101157,0.988883188,6.732,0.247,2026-06-03 20-30-48,data/results/stacker_training_features_4signal.csv,0.99156653,9623,meta_model_4sig_extrinsic_svm; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Multi-layer Perceptron),0.984516263,0.984516511,0.001839126,0.97524419,0.999654756,0.987298611,5.863,0.005,2026-06-03 20-30-54,data/results/stacker_training_features_4signal.csv,0.982525367,9623,meta_model_4sig_extrinsic_mlp; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Decision Tree),0.988984724,0.988984691,0.001720203,0.989162223,0.992577248,0.990866793,0.135,0.002,2026-06-03 20-30-54,data/results/stacker_training_features_4signal.csv,0.994221373,9623,meta_model_4sig_extrinsic_dt; sklearn v1.8.0,4sig,extrinsic,strict,data/results/stacker_training_features_4signal.csv
Ablation meta model (Logistic Regression),0.581315598,0.581315225,0.002463775,0.610084873,0.843776972,0.708149221,0.163,0.002,2026-06-03 20-34-11,data/results/stacker_training_features.csv,0.457172359,9623,meta_model_rich_intrinsic_only_lr; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.830614154,0.830613333,0.005892627,0.820378636,0.920075954,0.867371847,5.484,0.009,2026-06-03 20-34-16,data/results/stacker_training_features.csv,0.889088726,9623,meta_model_rich_intrinsic_only_gb; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.791748935,0.677231903,0.00692329,0.795784543,0.879854997,0.835710772,142.166,5.091,2026-06-03 20-36-44,data/results/stacker_training_features.csv,0.788207227,9623,meta_model_rich_intrinsic_only_svm; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.814714746,0.814713665,0.007246612,0.8115289,0.901605386,0.854199035,48.034,0.005,2026-06-03 20-37-32,data/results/stacker_training_features.csv,0.85920894,9623,meta_model_rich_intrinsic_only_mlp; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.821469396,0.821468099,0.007115647,0.844230444,0.862592784,0.853312842,0.281,0.003,2026-06-03 20-37-32,data/results/stacker_training_features.csv,0.810960491,9623,meta_model_rich_intrinsic_only_dt; sklearn v1.8.0,rich,intrinsic_only,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.693027123,0.693027027,0.008807076,0.688187724,0.896081478,0.778494301,0.277,0.003,2026-06-03 20-37-32,data/results/stacker_training_features.csv,0.694108628,9623,meta_model_rich_intrinsic_and_vt_lr; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.869063702,0.869064179,0.002861554,0.858566682,0.9368203,0.895988113,6.733,0.011,2026-06-03 20-37-39,data/results/stacker_training_features.csv,0.937466597,9623,meta_model_rich_intrinsic_and_vt_gb; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.776057363,0.616958501,0.010410544,0.85347843,0.758156396,0.802998446,132.753,4.911,2026-06-03 20-39-57,data/results/stacker_training_features.csv,0.854643017,9623,meta_model_rich_intrinsic_and_vt_svm; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.85919152,0.859191889,0.003614919,0.857211848,0.919212843,0.887130362,63.33,0.006,2026-06-03 20-41-00,data/results/stacker_training_features.csv,0.915531575,9623,meta_model_rich_intrinsic_and_vt_mlp; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.854099553,0.85409855,0.007995638,0.87150838,0.888658726,0.88,0.28,0.003,2026-06-03 20-41-01,data/results/stacker_training_features.csv,0.845199595,9623,meta_model_rich_intrinsic_and_vt_dt; sklearn v1.8.0,rich,intrinsic_and_vt,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.988465136,0.988465156,0.001898672,0.984151329,0.996892802,0.990481091,0.326,0.002,2026-06-03 20-41-01,data/results/stacker_training_features.csv,0.993371085,9623,meta_model_rich_intrinsic_and_tranco_lr; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.992829679,0.992829873,0.001408456,0.991246138,0.996892802,0.994061451,7.733,0.013,2026-06-03 20-41-09,data/results/stacker_training_features.csv,0.996446981,9623,meta_model_rich_intrinsic_and_tranco_gb; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.989296477,0.989400437,0.001662104,0.984502725,0.997928534,0.991170167,8.146,0.233,2026-06-03 20-41-17,data/results/stacker_training_features.csv,0.988596438,9623,meta_model_rich_intrinsic_and_tranco_svm; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.988776889,0.988777061,0.001525781,0.983665135,0.997928534,0.990745501,11.766,0.007,2026-06-03 20-41-29,data/results/stacker_training_features.csv,0.994183355,9623,meta_model_rich_intrinsic_and_tranco_mlp; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.989088642,0.989088965,0.001996994,0.991022099,0.990851027,0.990936556,0.407,0.003,2026-06-03 20-41-29,data/results/stacker_training_features.csv,0.988637002,9623,meta_model_rich_intrinsic_and_tranco_dt; sklearn v1.8.0,rich,intrinsic_and_tranco,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.986282864,0.986282852,0.002041372,0.979501948,0.998101157,0.98871409,0.323,0.004,2026-06-03 20-41-30,data/results/stacker_training_features.csv,0.987416951,9623,meta_model_rich_extrinsic_lr; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.992414008,0.99241391,0.001491951,0.992085341,0.995339202,0.993709608,5.549,0.011,2026-06-03 20-41-35,data/results/stacker_training_features.csv,0.996121163,9623,meta_model_rich_extrinsic_gb; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.986386782,0.985659476,0.002242138,0.980971797,0.99672018,0.988783286,11.756,0.261,2026-06-03 20-41-47,data/results/stacker_training_features.csv,0.989543223,9623,meta_model_rich_extrinsic_svm; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.986282864,0.986283014,0.001931595,0.979989825,0.99758329,0.988708298,9.884,0.006,2026-06-03 20-41-57,data/results/stacker_training_features.csv,0.987760167,9623,meta_model_rich_extrinsic_mlp; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.992933597,0.992933391,0.001339853,0.995842716,0.992404626,0.994120699,0.227,0.002,2026-06-03 20-41-58,data/results/stacker_training_features.csv,0.992829804,9623,meta_model_rich_extrinsic_dt; sklearn v1.8.0,rich,extrinsic,strict,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.581315598,0.581315225,0.002463775,0.610084873,0.843776972,0.708149221,0.149,0.002,2026-06-03 20-44-06,data/results/stacker_training_features.csv,0.457172359,9623,meta_model_richops_intrinsic_only_lr; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.830614154,0.830613333,0.005892627,0.820378636,0.920075954,0.867371847,5.753,0.011,2026-06-03 20-44-12,data/results/stacker_training_features.csv,0.889089222,9623,meta_model_richops_intrinsic_only_gb; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.791541099,0.677231903,0.00692329,0.795443907,0.88002762,0.835600721,149.274,6.088,2026-06-03 20-46-48,data/results/stacker_training_features.csv,0.788102955,9623,meta_model_richops_intrinsic_only_svm; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.814402993,0.814402678,0.00737329,0.812607271,0.899016054,0.853630552,45.801,0.005,2026-06-03 20-47-33,data/results/stacker_training_features.csv,0.855678344,9623,meta_model_richops_intrinsic_only_mlp; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.821469396,0.821468747,0.005754824,0.843765817,0.863283273,0.853412969,0.269,0.002,2026-06-03 20-47-34,data/results/stacker_training_features.csv,0.810783632,9623,meta_model_richops_intrinsic_only_dt; sklearn v1.8.0,richops,intrinsic_only,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.69718383,0.697183627,0.008304706,0.69119405,0.898325565,0.781264074,0.453,0.003,2026-06-03 20-47-34,data/results/stacker_training_features.csv,0.697507571,9623,meta_model_richops_intrinsic_and_vt_lr; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.869063702,0.869064179,0.002861554,0.858566682,0.9368203,0.895988113,6.262,0.011,2026-06-03 20-47-41,data/results/stacker_training_features.csv,0.937459205,9623,meta_model_richops_intrinsic_and_vt_gb; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.750181856,0.619973162,0.007560148,0.855613851,0.703780425,0.772305361,166.15,6.858,2026-06-03 20-50-34,data/results/stacker_training_features.csv,0.849840651,9623,meta_model_richops_intrinsic_and_vt_svm; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Multi-layer Perceptron),0.859607191,0.859607744,0.006259729,0.859036534,0.917314,0.8872193,72.976,0.009,2026-06-03 20-51-47,data/results/stacker_training_features.csv,0.917870853,9623,meta_model_richops_intrinsic_and_vt_mlp; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Decision Tree),0.851397693,0.851396765,0.007461236,0.870059372,0.885378906,0.877652293,0.41,0.004,2026-06-03 20-51-47,data/results/stacker_training_features.csv,0.842644562,9623,meta_model_richops_intrinsic_and_vt_dt; sklearn v1.8.0,richops,intrinsic_and_vt,operational,data/results/stacker_training_features.csv
Ablation meta model (Logistic Regression),0.988361218,0.988361206,0.001932712,0.983983643,0.996892802,0.990396158,0.352,0.003,2026-06-03 20-51-47,data/results/stacker_training_features.csv,0.993379648,9623,meta_model_richops_intrinsic_and_tranco_lr; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Gradient Boosting),0.992933597,0.992933769,0.00152625,0.991416309,0.996892802,0.994147013,10.014,0.013,2026-06-03 20-51-58,data/results/stacker_training_features.csv,0.996446621,9623,meta_model_richops_intrinsic_and_tranco_gb; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
Ablation meta model (Support Vector Machine),0.989192559,0.989192591,0.001719596,0.984335093,0.997928534,0.991085205,11.039,0.321,2026-06-03 20-52-09,data/results/stacker_training_features.csv,0.988596753,9623,meta_model_richops_intrinsic_and_tranco_svm; sklearn v1.8.0,richops,intrinsic_and_tranco,operational,data/results/stacker_training_features.csv
