bert_score,cb_benign_prob,vt_detection_rate,vt_malicious_count,vt_suspicious_count,vt_total_engines,in_tranco,tranco_score,tranco_rank,bert_error,catboost_error,vt_error,tranco_error,url,label
0.0157,0.002382292,0.1649,15,1,94,0,0.5,,0,0,0,1,http://185.121.14.176/arm7.Sakura,0
0.0023,0.006173438,0,0,0,95,1,0.9805,19511,0,0,0,0,https://belugacdn.com,1
0.0047,0.027153533,0,0,0,95,1,0.9784,21616,0,0,0,0,https://desihub.org,1
0.0006,0.00038432,0.0459,4,1,98,0,0.5,,0,0,0,1,http://182.114.248.35:56472/bin.sh,0
0.0008,0.023365439,0.1383,12,2,94,0,0.5,1000001,0,0,0,0,https://hr8aedru.camaslepleypixel.ru/?=check&&actmn=vxCzTFArzAXccWmm,0
0.001,0.005984814,0.1,9,1,95,1,0.9856,14387,0,0,0,0,https://sourshaped.com,1
0.0845,0.02260834,0,0,0,94,1,0.9795,20543,0,0,0,0,https://ul.pt,1
0.0006,0.000129367,0.0867,8,1,98,0,0.5,,0,0,0,1,http://219.156.173.15:34635/bin.sh,0
0.0016,0.00034282,0.1122,11,0,98,0,0.5,,0,0,0,1,http://123.7.220.17:42662/i,0
0.0007,0.00371652,0.2296,22,1,98,0,0.5,,0,0,0,1,http://178.16.55.189/files/6704276063/rjIh5R1.exe,0
0.006,0.008753409,0.1753,17,0,97,0,0.5,,0,0,0,1,http://155.117.45.221/hiddenbin/boatnet.m68k,0
0.0008,0.000307877,0.148,14,1,98,0,0.5,,0,0,0,1,http://124.72.203.7:81/av.scr,0
0.0006,0.000359719,0.0255,2,1,98,0,0.5,,0,0,0,1,http://175.146.201.198:56645/bin.sh,0
0.0008,0.001492897,0.0612,6,0,98,0,0.5,,0,0,0,1,http://162.19.205.62:8081/uninstall.exe,0
0.0017,0.007917333,0,0,0,95,1,0.9912,8831,0,0,0,0,https://eufy.com,1
0.0007,0.00019642,0.148,14,1,98,0,0.5,,0,0,0,1,http://112.237.28.58:37078/bin.sh,0
0.0008,0.005827947,0.2158,19,3,95,0,0.5,,0,0,0,1,http://130.12.180.64/bins/nklx86,0
0.001,0.002736242,0,0,0,94,1,0.9886,11369,0,0,0,0,https://pa1mstore.com,1
0.0013,0.004808569,0,0,0,95,1,0.9955,4458,0,0,0,0,https://homestead.com,1
0.0044,0.008487901,0,0,0,94,1,0.9819,18069,0,0,0,0,https://adsinteractive.com,1
0.0009,0.000160636,0.1735,16,2,98,0,0.5,,0,0,0,1,http://92.112.125.172/ruck,0
0.0008,0.005418128,0,0,0,94,1,0.9856,14386,0,0,0,0,https://iana-servers.net,1
0.0011,0.000143365,0.1134,10,2,97,0,0.5,,0,0,0,1,http://182.112.208.20:55087/bin.sh,0
0.0012,0.004541788,0,0,0,97,1,0.9806,19449,0,0,0,0,https://airfind.com,1
0.0108,0.00130069,0.148,13,3,98,0,0.5,1000001,0,0,0,0,https://vector.darkm1nt.ru/v44pb5yd,0
0.0069,0.00875746,0,0,0,95,1,0.9796,20447,0,0,0,0,https://chickensmoothie.com,1
0.0047,0.022006986,0,0,0,94,1,0.9797,20295,0,0,0,0,https://dice.se,1
0.0024,0.005984814,0.0105,1,0,95,1,0.9923,7653,0,0,0,0,https://windscribe.com,1
0.0009,8.90E-05,0.0867,8,1,98,0,0.5,,0,0,0,1,http://120.61.202.236:42116/bin.sh,0
0.0075,0.006479105,0,0,0,94,1,0.9757,24323,0,0,0,0,https://digift.ru,1
0.0012,0.006418554,0,0,0,95,1,0.9956,4381,0,0,0,0,https://wampserver.com,1
0.0022,0.00403513,0,0,0,98,1,0.9876,12409,0,0,0,0,https://reteuro.co.uk,1
0.0013,0.009728977,0,0,0,95,1,0.9879,12148,0,0,0,0,https://helpscout.net,1
0.0093,0.002506585,0.1531,14,2,98,0,0.5,,0,0,0,1,http://109.230.231.37:9999/test_enc_fixed.exe,0
0.0051,0.004888099,0,0,0,94,1,0.9912,8813,0,0,0,0,https://xnxxarab.to,1
0.0006,0.001188568,0,0,0,95,1,0.985,15042,0,0,0,0,https://sagawa-exp.co.jp,1
0.0012,0.000229478,0.1173,11,1,98,0,0.5,,0,0,0,1,http://42.227.196.21:44599/i,0
0.0007,0.001695788,0.0106,1,0,94,1,0.9779,22107,0,0,0,0,https://tree-top.cc,1
0.0007,0.001116288,0.0816,7,2,98,0,0.5,,0,0,0,1,http://47.83.26.93/02.08.2022.exe,0
0.0012,0.000758161,0.0459,4,1,98,0,0.5,,0,0,0,1,http://42.57.189.23:57159/i,0
0.0009,0.001934771,0.0918,9,0,98,0,0.5,1000001,0,0,0,0,https://flare.redb1rth.ru/3zdcsays,0
0.0006,0.001065119,0.1327,12,2,98,0,0.5,1000001,0,0,0,0,https://tufqib.dur2tionjuda5.ru/ig61iwwj,0
0.0007,0.006418554,0,0,0,94,1,0.987,13019,0,0,0,0,https://bytednsdoc.com,1
0.002,0.000292568,0.1378,13,1,98,0,0.5,,0,0,0,1,http://125.41.210.184:60599/i,0
0.0109,0.006479105,0,0,0,95,1,0.9847,15302,0,0,0,0,https://viabtc.io,1
0.0013,0.008932148,0,0,0,95,1,0.9767,23338,0,0,0,0,https://3bb.co.th,1
0.0008,0.000171182,0.102,9,2,98,0,0.5,,0,0,0,1,http://61.1.221.41:59256/bin.sh,0
0.0356,0.016755633,0,0,0,95,1,0.999,966,0,0,0,0,https://bol.com,1
0.0073,0.008408986,0,0,0,95,1,0.9795,20522,0,0,0,0,https://discoverhongkong.com,1
0.0098,0.004000162,0,0,0,95,1,0.9779,22088,0,0,0,0,https://pepstores.com,1
0.0015,0.034542444,0,0,0,95,1,0.9961,3880,0,0,0,0,https://emojipedia.org,1
0.001,0.000246818,0.0204,2,0,98,0,0.5,,0,0,0,1,http://42.235.16.251:51909/bin.sh,0
0.0123,0.006479105,0,0,0,97,1,0.9805,19482,0,0,0,0,https://gowork.pl,1
0.1884,0.616285105,0.1546,15,0,97,1,0.9994,595,0,0,0,0,http://www.mycash.duckdns.org/bins/mpsl,0
0.0011,0.003179051,0.0632,6,0,95,1,0.9906,9409,0,0,0,0,https://x7i0.com,1
0.0068,0.006594364,0,0,0,95,1,0.9876,12371,0,0,0,0,https://kimberlite.io,1
0.0008,0.003263921,0,0,0,95,1,0.9986,1425,0,0,0,0,https://3bmeteo.com,1
0.0019,0.000523842,0.0306,3,0,98,0,0.5,,0,0,0,1,http://60.19.214.15:39244/i,0
0.0042,0.003580904,0,0,0,95,1,0.9967,3346,0,0,0,0,https://toyota.com,1
0.0037,0.006316012,0,0,0,95,1,0.9774,22556,0,0,0,0,https://nitacashhub.com,1
0.0616,0.006730254,0.0765,6,3,98,0,0.5,,0,0,0,1,http://182.143.112.198:81/assets/tesseract/lang-data/AV.scr,0
0.0049,0.006821537,0,0,0,94,1,0.9881,11862,0,0,0,0,https://themoscowtimes.com,1
0.0058,0.002488871,0,0,0,95,1,0.9973,2686,0,0,0,0,https://imoim.net,1
0.0148,0.016755633,0,0,0,95,1,0.9941,5935,0,0,0,0,https://mtv.com,1
0.0016,0.002245845,0,0,0,95,1,0.9842,15794,0,0,0,0,https://tecmundo.com.br,1
0.0054,0.004344547,0,0,0,95,1,0.9812,18814,0,0,0,0,https://airbnb.net,1
0.0013,0.016586943,0.1526,14,1,95,0,0.5,1000001,0,0,0,0,https://soft.softmint.ru/ywzo0sau,0
0.0078,0.00596671,0.1649,16,0,97,0,0.5,,0,0,0,1,http://185.113.223.41/bins/bin.armv5l,0
0.0079,0.006885341,0,0,0,95,1,0.9888,11175,0,0,0,0,https://pixelswhirl.com,1
0.0007,0.000496532,0.1392,12,3,97,0,0.5,,0,0,0,1,http://219.155.75.192:54806/bin.sh,0
0.0016,0.006913794,0,0,0,94,1,0.9772,22835,0,0,0,0,https://olabet.co.mz,1
0.0009,0.001929166,0.0105,1,0,95,1,0.9958,4220,0,0,0,0,https://fojik.site,1
0.0007,0.001101846,0.0459,4,1,98,0,0.5,1000001,0,0,0,0,https://jjc6u.v0rtapouch.ru/hj78h3i3,0
0.0006,0.00452105,0,0,0,94,1,0.9817,18327,0,0,0,0,https://sharp.co.jp,1
0.0081,0.074833817,0,0,0,95,1,0.9946,5394,0,0,0,0,https://aclu.org,1
0.0064,0.022431593,0.1543,14,1,94,0,0.5,,0,0,0,1,http://45.11.229.11/botpilled/rbot.sh,0
0.0113,0.095291429,0,0,0,95,1,0.9933,6731,0,0,0,0,https://iaea.org,1
0.0011,0.014079877,0.0105,1,0,95,1,0.9937,6276,0,0,0,0,https://nazwa.pl,1
0.0078,0.004161055,0.0255,2,1,98,0,0.5,,0,0,0,1,http://194.15.36.84/tftp,0
0.0128,0.005139794,0,0,0,95,1,0.9823,17729,0,0,0,0,https://poperblocker.com,1
0.0007,0.000499446,0.1947,18,1,95,0,0.5,,0,0,0,1,http://158.94.208.162/ruck,0
0.0078,0.006946963,0,0,0,95,1,0.9946,5441,0,0,0,0,https://raspberrypi.com,1
0.01,0.001077604,0.0204,2,0,98,0,0.5,,0,0,0,1,http://201.223.241.243:82/video.lnk,0
0.2376,0.046101903,0.148,14,1,98,1,0.9994,595,0,0,0,0,http://www.draft22.duckdns.org/arm4,0
0.0023,0.086725317,0.1684,16,0,95,0,0.5,1000001,0,0,0,0,http://03b5157.com/,0
0.0047,0.00167785,0.1582,14,3,98,0,0.5,1000001,0,0,0,0,https://nexus.n1ghtcore.ru/b8wrehle,0
0.002,0.007400329,0.1327,12,2,98,0,0.5,,0,0,0,1,http://130.12.180.43/files/6749237131/zF0xG5x.ps1,0
0.03,0.006735665,0,0,0,94,1,0.9958,4171,0,0,0,0,https://google.lt,1
0.0008,0.013886324,0,0,0,95,1,0.9825,17505,0,0,0,0,https://mural.co,1
0.0009,0.000104086,0.0895,8,1,95,0,0.5,,0,0,0,1,http://2.187.33.3:57624/i,0
0.0066,0.006326962,0.0211,1,2,95,1,0.9844,15580,0,0,0,0,https://anikai.to,1
0.0012,0.01922472,0.0102,1,0,98,0,0.5,,0,0,0,1,https://94.166.18.125:8443/sda1/GOT/Video.scr,0
0.005,0.006885341,0,0,0,95,1,0.9868,13152,0,0,0,0,https://huoshanlive.com,1
0.0127,0.011449614,0,0,0,97,1,0.9872,12769,0,0,0,0,https://mind.org.uk,1
0.0023,0.013886324,0,0,0,95,1,0.9961,3941,0,0,0,0,https://finam.ru,1
0.0016,0.007402239,0,0,0,95,1,0.977,23020,0,0,0,0,https://hificode.in,1
0.0026,0.003838602,0.1979,18,2,96,0,0.5,,0,0,0,1,http://130.12.180.64/bins/aaa,0
0.001,0.000199802,0.1276,12,1,98,0,0.5,,0,0,0,1,http://42.234.203.97:45753/i,0
0.0025,0.000153874,0.0714,7,0,98,0,0.5,,0,0,0,1,http://123.12.195.166:57327/i,0
0.0216,0.117751732,0,0,0,95,1,0.9938,6199,0,0,0,0,https://akc.org,1
0.0032,0.009831287,0,0,0,95,1,0.9878,12210,0,0,0,0,https://earlywarning.io,1
0.0081,0.006418554,0,0,0,97,1,0.9894,10559,0,0,0,0,https://technolife.com,1
0.0032,0.006594364,0,0,0,95,1,0.996,4027,0,0,0,0,https://orangedata.ru,1
0.0042,0.004428616,0,0,0,95,1,0.9963,3709,0,0,0,0,https://gamestop.com,1
0.002,0.000179867,0.1786,17,1,98,0,0.5,,0,0,0,1,http://171.116.177.50:38035/i,0
0.0013,0.004603549,0,0,0,95,1,0.9998,196,0,0,0,0,https://salesforce.com,1
0.0009,5.25E-05,0.1173,11,1,98,0,0.5,,0,0,0,1,http://5.237.255.184:22439/i,0
0.0081,0.006504612,0.0106,1,0,94,1,0.9995,514,0,0,0,0,https://consultant.ru,1
0.6522,0.431197704,0.0204,2,0,98,0,0.5,1000001,0,0,0,0,http://game19.flash-myanmar.com/hiddenbin/boatnet.i486,0
0.0022,0.008751117,0,0,0,95,1,0.9952,4800,0,0,0,0,https://frameo.net,1
0.0012,0.004573711,0.1649,15,2,97,0,0.5,,0,0,0,1,http://135.225.120.199/Vye32GsS2g38eKHmaKrLdDjgrnf2YBT4/FGx8SNCa4txePA.x86_64,0
0.0012,0.004535241,0,0,0,95,1,0.9878,12179,0,0,0,0,https://heavy.com,1
0.003,0.006740059,0.0255,2,1,98,0,0.5,,0,0,0,1,http://45.80.158.100/bins/frost.spc,0
0.0006,0.000249849,0.0053,0,1,94,1,0.9862,13798,0,0,0,0,https://ndm9.xyz,1
0.0009,0.005785142,0,0,0,95,1,0.9882,11818,0,0,0,0,https://maxmind.com,1
0.0007,0.000106211,0.1224,11,2,98,0,0.5,,0,0,0,1,http://222.138.138.131:60866/bin.sh,0
0.0007,0.00011077,0.0153,1,1,98,0,0.5,,0,0,0,1,http://112.248.141.155:41781/bin.sh,0
0.001,0.000372661,0.1122,10,2,98,0,0.5,,0,0,0,1,http://39.74.35.86:33815/i,0
0.018,0.00312909,0,0,0,95,1,0.983,16961,0,0,0,0,https://piriform.com,1
0.0013,0.000222581,0.1735,16,2,98,0,0.5,,0,0,0,1,http://163.142.77.130:43810/i,0
0.0203,0.000869024,0.0306,2,2,98,0,0.5,,0,0,0,1,http://130.12.180.20/arm4,0
0.0027,0.000434073,0.0204,2,0,98,0,0.5,,0,0,0,1,http://62.60.229.105/powerpc,0
0.0008,0.003839681,0,0,0,95,1,0.9999,76,0,0,0,0,https://pv-cdn.net,1
0.0021,0.002161922,0,0,0,95,1,0.9896,10362,0,0,0,0,https://kemenag.go.id,1
0.002,0.005296455,0.0561,4,3,98,0,0.5,,0,0,0,1,http://213.202.211.46/AB4g5/Josho.spc,0
0.0018,0.02632129,0.117,11,0,94,1,0.9882,11784,0,0,0,0,http://172-86-123-179.plesk.page/inihiddenngentod/zerobotv9.arm6,0
0.0014,0.001379766,0.0408,4,0,98,0,0.5,1000001,0,0,0,0,https://worgip.j1tterfoam.ru/o3l2c9fo,0
0.0034,0.08422411,0.1474,14,0,95,0,0.5,1000001,0,0,0,0,https://app.visionaryte.org,0
0.0015,0.000157788,0.051,5,0,98,0,0.5,,0,0,0,1,http://221.14.168.208:44866/i,0
0.0072,0.029405768,0,0,0,95,1,0.9912,8821,0,0,0,0,https://nic.ch,1
0.0008,0.000462299,0,0,0,95,1,0.9881,11869,0,0,0,0,https://1c-bitrix.ru,1
0.0006,0.002161922,0,0,0,97,1,0.9788,21157,0,0,0,0,https://hardoff.co.jp,1
0.0017,0.006316012,0,0,0,95,1,0.988,11968,0,0,0,0,https://wdckeystone.com,1
0.0064,0.009728977,0,0,0,94,1,0.9767,23251,0,0,0,0,https://pictbland.net,1
0.0007,0.004541788,0,0,0,95,1,0.9974,2610,0,0,0,0,https://spbycdn.com,1
0.0047,0.004347466,0,0,0,95,1,0.9899,10133,0,0,0,0,https://webinar.ru,1
0.0022,0.009728977,0,0,0,94,1,0.9996,415,0,0,0,0,https://bidswitch.net,1
0.0007,0.000467001,0.0204,2,0,98,0,0.5,,0,0,0,1,http://115.62.186.246:36920/bin.sh,0
0.0121,0.005257412,0,0,0,95,1,0.9909,9134,0,0,0,0,https://bassthalk.com,1
0.001,0.003224846,0,0,0,95,1,0.9915,8503,0,0,0,0,https://hermes.com,1
0.0075,0.004547609,0,0,0,95,1,0.9831,16922,0,0,0,0,https://viralize.tv,1
0.0415,0.027195131,0.1276,11,3,98,0,0.5,1000001,0,0,0,0,https://kc.entert2inru8.ru/p464pvmt,0
0.0012,0.005750244,0,0,0,94,1,0.9877,12256,0,0,0,0,https://tengrinews.kz,1
0.0213,0.543926664,0.1842,17,1,95,0,0.5,1000001,0,0,0,0,http://kpq.at/a,0
0.0031,0.00074957,0.1735,16,2,98,0,0.5,,0,0,0,1,http://42.6.60.205:57231/i,0
0.0119,0.071176418,0.0357,3,1,98,1,0.984,16007,0,0,0,0,http://198-144-189-90.cprapid.com/kvariant.arm,0
0.0031,0.004547609,0,0,0,95,1,0.9749,25146,0,0,0,0,https://tvnoviny.sk,1
0.0029,0.004950309,0,0,0,94,1,0.9752,24759,0,0,0,0,https://bilinfo.net,1
0.0049,0.017351338,0,0,0,95,1,0.9961,3870,0,0,0,0,https://gq.com,1
0.0028,0.007353121,0,0,0,95,1,0.9762,23819,0,0,0,0,https://ainvest.com,1
0.0069,0.024863254,0,0,0,95,1,0.9911,8934,0,0,0,0,https://informs.org,1
0.0407,0.123699204,0,0,0,95,1,0.9783,21658,0,0,0,0,https://agu.org,1
0.0006,0.033549382,0,0,0,94,1,0.9901,9898,0,0,0,0,https://tjrs.jus.br,1
0.001,0.001035151,0.0357,3,1,98,0,0.5,,0,0,0,1,http://110.37.67.68:44956/i,0
0.0021,0.00306776,0,0,0,94,1,0.9893,10669,0,0,0,0,https://ugdtimg.com,1
0.0038,0.002895148,0,0,0,97,1,0.9945,5533,0,0,0,0,https://volcgtm.com,1
0.0021,0.000205265,0.0867,8,1,98,0,0.5,,0,0,0,1,http://42.229.169.20:43893/i,0
0.0023,0.000320683,0.0255,2,1,98,0,0.5,,0,0,0,1,http://61.52.186.71:60199/i,0
0.0021,0.006316012,0,0,0,94,1,0.9767,23286,0,0,0,0,https://qiezibenpao.com,1
0.0787,0.075906434,0.1173,11,1,98,1,0.9994,595,0,0,0,0,http://draft22.duckdns.org/m68k,0
0.0157,0.00679679,0.1224,11,2,98,0,0.5,,0,0,0,1,http://144.202.27.199/suse_exploit.py,0
0.0118,0.004428616,0.0474,4,1,95,1,0.9868,13157,0,0,0,0,https://myavlive.com,1
0.0061,0.003224846,0.0368,2,3,95,1,0.9858,14182,0,0,0,0,https://lleana.com,1
0.0106,0.024598962,0.0612,5,2,98,1,0.9777,22314,0,0,0,0,https://files.catbox.moe/dloz9e.bat,0
0.0103,0.000440275,0.1071,10,1,98,0,0.5,,0,0,0,1,http://89.222.151.167:40077/i,0
0.0031,0.003540923,0,0,0,95,1,0.9782,21846,0,0,0,0,https://humanlove.stream,1
0.0063,0.001088708,0.102,9,2,98,0,0.5,,0,0,0,1,http://123.14.98.1:50807/i,0
0.0006,0.006735665,0,0,0,94,1,0.9895,10453,0,0,0,0,https://sfndns.cn,1
0.0096,0.000693644,0.1888,18,1,98,0,0.5,,0,0,0,1,http://103.146.122.62/arm4,0
0.0012,0.000179867,0.0153,1,1,98,0,0.5,,0,0,0,1,http://182.121.231.77:34514/i,0
0.049,0.008512083,0.2062,20,0,97,0,0.5,1000001,0,0,0,0,https://sechehomes.co.ke/word/myccsOE/cssOE/cssGORR/nachricht.html,0
0.0011,0.014427344,0,0,0,95,1,0.9783,21705,0,0,0,0,https://hohoj.tv,1
0.1027,0.170237816,0.1579,15,0,95,0,0.5,1000001,0,0,0,0,http://server.mikompa.sch.id/bins/mips,0
0.0095,0.022049166,0,0,0,97,1,0.9842,15818,0,0,0,0,https://lkt.is,1
0.0008,0.000327779,0.1649,15,1,94,0,0.5,,0,0,0,1,http://184.145.10.220/av.lnk,0
0.0009,0.007522586,0,0,0,95,1,0.9816,18373,0,0,0,0,https://epicgamescdn.com,1
0.0289,0.007103818,0,0,0,95,1,0.9975,2516,0,0,0,0,https://generatepress.com,1
0.0007,0.002003776,0,0,0,95,1,0.9857,14280,0,0,0,0,https://gadgets360.com,1
