Split,Accuracy,Precision,Recall,F1,ROC_AUC,Inference Time (s),Avg Time / URL (s),Num Samples,saved_at,ensemble_type,data_type,bert_architecture,fusion_mode,Meta Model Name,Meta Model ID,Model Artifact,Evaluation Status,Evaluation Error,Train Accuracy,Train CV Accuracy,Train CV Std,Train Precision,Train Recall,Train F1-Score,Train Time (s),Train Inference Time (s),Train Saved_at,Training dataset name,Train ROC-AUC,Train Num samples in dataset,Train Note
Validation,0.9583333333333334,0.9361702127659575,1.0,0.967032967032967,1.0,1.711,0.02377,72,2026-04-22 02:15:58,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,K Nearest Neighbors,meta_model_4signal_knn_v1,data\ml_models\meta_model_4signal_knn_v1\meta_model.pkl,success,,0.9892622099064773,0.9884205807388217,0.002420803609942146,0.9846678023850085,0.997698504027618,0.9911403258073735,0.011,0.033,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9918335952311561,9623.0,
Validation,1.0,1.0,1.0,1.0,1.0,0.546,0.00759,72,2026-04-22 02:15:58,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,LightGBM,meta_model_4signal_lgbm_v1,data\ml_models\meta_model_4signal_lgbm_v1\meta_model.pkl,success,,0.9934187738136474,0.9937648009974908,0.003340011068219808,0.9908623643632211,0.9982738780207134,0.994554313556893,0.138,0.017,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9984929608074664,9623.0,
Validation,0.9861111111111112,0.9777777777777777,1.0,0.9887640449438202,0.9992,0.262,0.00364,72,2026-04-22 02:15:59,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Logistic Regression,meta_model_4signal_lr_v1,data\ml_models\meta_model_4signal_lr_v1\meta_model.pkl,success,,0.9892622099064773,0.9888660150372628,0.0013259386136934184,0.9841179807146909,0.9982738780207134,0.9911453870322765,0.016,0.003,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9922722615653178,9623.0,
Validation,0.9861111111111112,0.9777777777777777,1.0,0.9887640449438202,0.9992,0.202,0.00281,72,2026-04-22 02:15:59,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Multi-layer Perceptron,meta_model_4signal_mlp_v1,data\ml_models\meta_model_4signal_mlp_v1\meta_model.pkl,success,,0.9885694492552823,0.9878266683409004,0.0017936066443816252,0.9835507657402155,0.997698504027618,0.9905741216795202,1.221,0.004,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9943584304558625,9623.0,
Validation,0.9722222222222222,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9992,0.234,0.00325,72,2026-04-22 02:15:59,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Naive Bayes,meta_model_4signal_nb_v1,data\ml_models\meta_model_4signal_nb_v1\meta_model.pkl,success,,0.9830273640457222,0.9851542828441706,0.0020473926350388777,0.9861830742659758,0.9856156501726122,0.9858992805755395,0.008,0.003,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9955302103895818,9623.0,
Validation,1.0,1.0,1.0,1.0,1.0,2.642,0.03669,72,2026-04-22 02:16:02,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Random Forest,meta_model_4signal_rf_v1,data\ml_models\meta_model_4signal_rf_v1\meta_model.pkl,success,,0.9941115344648424,0.9930221902061731,0.0020257953518571965,0.9914334665905197,0.998849252013809,0.9951275437087991,0.226,0.061,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9976206357456977,9623.0,
Validation,0.9861111111111112,0.9777777777777777,1.0,0.9887640449438202,1.0,0.194,0.00269,72,2026-04-22 02:16:02,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Support Vector Machine,meta_model_4signal_svm_v1,data\ml_models\meta_model_4signal_svm_v1\meta_model.pkl,success,,0.9892622099064773,0.9882719924923833,0.0011876097119826081,0.9841179807146909,0.9982738780207134,0.9911453870322765,0.435,0.052,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9879767366629911,9623.0,
Validation,0.9861111111111112,0.9777777777777777,1.0,0.9887640449438202,0.9984,0.676,0.00938,72,2026-04-22 02:16:03,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Calibrated Logistic Regression,meta_model_4signal_v1,data\ml_models\meta_model_4signal_v1\logistic_regression_calibrated.pkl,success,,0.9886729710069625,,,0.9834977883633889,0.9979285344381149,0.9906606117727701,,,2026-04-16 19:03:33,data/results/stacker_training_features_4signal.csv,0.9932823850158583,9623.0,Derived from richer stacker_training_features.csv
Validation,1.0,1.0,1.0,1.0,1.0,0.474,0.00658,72,2026-04-22 02:16:03,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,XGBoost,meta_model_4signal_xgb_v1,data\ml_models\meta_model_4signal_xgb_v1\meta_model.pkl,success,,0.9948042951160374,0.9928740425475671,0.002078906753568515,0.9925671812464265,0.998849252013809,0.9956983080011471,0.075,0.008,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9981907517519113,9623.0,
Validation,1.0,1.0,1.0,1.0,1.0,0.435,0.00605,72,2026-04-22 02:16:04,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,CatBoost Classifier,meta_model_rich_cb_v1,data\ml_models\meta_model_rich_cb_v1\meta_model.pkl,success,,0.9930723934880499,0.993467734651572,0.002319746767191937,0.990296803652968,0.9982738780207134,0.994269340974212,4.453,0.013,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9985958671221586,9623.0,
Validation,1.0,1.0,1.0,1.0,1.0,0.249,0.00346,72,2026-04-22 02:16:04,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Decision Tree,meta_model_rich_dt_v1,data\ml_models\meta_model_rich_dt_v1\meta_model.pkl,success,,0.9941115344648424,0.9907955694487585,0.0029175644666594755,0.9931232091690544,0.9971231300345225,0.9951191501579099,0.021,0.004,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9918761598868683,9623.0,
Validation,1.0,1.0,1.0,1.0,1.0,0.229,0.00318,72,2026-04-22 02:16:04,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Gradient Boosting,meta_model_rich_gb_v1,data\ml_models\meta_model_rich_gb_v1\meta_model.pkl,success,,0.9951506754416349,0.9934677346515721,0.0019019898479945376,0.9936998854524628,0.9982738780207134,0.9959816303099885,0.727,0.006,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9983497432600118,9623.0,
Validation,0.9861111111111112,0.9777777777777777,1.0,0.9887640449438202,0.9821,1.729,0.02401,72,2026-04-22 02:16:06,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,K Nearest Neighbors,meta_model_rich_knn_v1,data\ml_models\meta_model_rich_knn_v1\meta_model.pkl,success,,0.9896085902320748,0.9897563328993544,0.002223012966825756,0.9857792946530148,0.9971231300345225,0.9914187643020596,0.02,0.073,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9928789330993779,9623.0,
Validation,1.0,1.0,1.0,1.0,1.0,0.607,0.00842,72,2026-04-22 02:16:06,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,LightGBM,meta_model_rich_lgbm_v1,data\ml_models\meta_model_rich_lgbm_v1\meta_model.pkl,success,,0.9927260131624523,0.9936165431919267,0.002554066572916006,0.9908519153802172,0.9971231300345225,0.993977631201606,0.14,0.022,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9985528017057911,9623.0,
Validation,0.9861111111111112,0.9777777777777777,1.0,0.9887640449438202,1.0,0.296,0.00411,72,2026-04-22 02:16:07,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Logistic Regression,meta_model_rich_lr_v1,data\ml_models\meta_model_rich_lr_v1\meta_model.pkl,success,,0.9892622099064773,0.9902017671977953,0.0008671317018069227,0.9863247863247864,0.9959723820483314,0.9911251073575723,0.033,0.003,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9946819218392738,9623.0,
Validation,1.0,1.0,1.0,1.0,1.0,0.239,0.00332,72,2026-04-22 02:16:07,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Multi-layer Perceptron,meta_model_rich_mlp_v1,data\ml_models\meta_model_rich_mlp_v1\meta_model.pkl,success,,0.9896085902320748,0.9900533992452729,0.0007576595723012176,0.9857792946530148,0.9971231300345225,0.9914187643020596,1.305,0.011,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9949868850784341,9623.0,
Validation,0.7222222222222222,0.6875,1.0,0.8148148148148148,1.0,0.217,0.00301,72,2026-04-22 02:16:07,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Naive Bayes,meta_model_rich_nb_v1,data\ml_models\meta_model_rich_nb_v1\meta_model.pkl,success,,0.7034984412885348,0.7027905731827404,0.005508438034678871,0.6702702702702703,0.998849252013809,0.8022181146025879,0.009,0.003,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9892391542753441,9623.0,
Validation,1.0,1.0,1.0,1.0,1.0,2.655,0.03687,72,2026-04-22 02:16:10,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Random Forest,meta_model_rich_rf_v1,data\ml_models\meta_model_rich_rf_v1\meta_model.pkl,success,,0.9944579147904399,0.9936161026040942,0.002681318004157435,0.9925629290617849,0.9982738780207134,0.9954102122776821,0.238,0.055,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9988422413646328,9623.0,
Validation,1.0,1.0,1.0,1.0,1.0,0.209,0.00291,72,2026-04-22 02:16:10,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Support Vector Machine,meta_model_rich_svm_v1,data\ml_models\meta_model_rich_svm_v1\meta_model.pkl,success,,0.9889158295808798,0.9894594868473516,0.0015861193323545584,0.9852104664391353,0.996547756041427,0.9908466819221968,0.51,0.063,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9871079169258103,9623.0,
Validation,1.0,1.0,1.0,1.0,1.0,0.576,0.008,72,2026-04-22 02:16:11,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,XGBoost,meta_model_rich_xgb_v1,data\ml_models\meta_model_rich_xgb_v1\meta_model.pkl,success,,0.9951506754416349,0.9921318723440814,0.0015284421338916925,0.9931350114416476,0.998849252013809,0.9959839357429718,0.083,0.01,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9983484913583734,9623.0,
Validation,,,,,,,,72,2026-04-22 02:16:11,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Calibrated Logistic Regression,meta_model_v1,data\ml_models\meta_model_v1\logistic_regression_calibrated.pkl,failed,AttributeError: 'SimpleImputer' object has no attribute '_fill_dtype',0.9898609804536427,,,0.985594237695078,0.9977430555555555,0.9916314381847986,,,2026-04-15 08:54:06,data/results/stacker_training_features.csv,0.9956310378542451,9567.0,
Validation,0.9861111111111112,0.9777777777777777,1.0,0.9887640449438202,1.0,0.826,0.01147,72,2026-04-22 02:16:12,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Calibrated Logistic Regression,meta_model_v2,data\ml_models\meta_model_v2\logistic_regression_calibrated.pkl,success,,0.9900239010703523,,,0.9856777493606138,0.9979285344381149,0.9917653113741637,,,2026-04-16 00:50:35,data/results/stacker_training_features.csv,0.9955267882052662,9623.0,
Test,0.6666666666666666,1.0,0.4418604651162791,0.6129032258064516,1.0,0.0,0.0,72,2026-04-22 02:16:21,standard,new_data,bert_cv3_f3_h512_l8_a8,average,Standard Average Ensemble,n/a,n/a,success,,,,,,,,,,,,,,
Test,1.0,1.0,1.0,1.0,1.0,0.362,0.00503,72,2026-04-22 02:16:22,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,CatBoost Classifier,meta_model_4signal_cb_v1,data\ml_models\meta_model_4signal_cb_v1\meta_model.pkl,success,,0.9941115344648424,0.9931706683056534,0.0029477390874930857,0.9914334665905197,0.998849252013809,0.9951275437087991,4.401,0.007,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9980710699552621,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,0.9884,0.251,0.00349,72,2026-04-22 02:16:22,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Decision Tree,meta_model_4signal_dt_v1,data\ml_models\meta_model_4signal_dt_v1\meta_model.pkl,success,,0.9909941115344648,0.9896081852407482,0.0031493084111988484,0.9885844748858448,0.996547756041427,0.9925501432664756,0.017,0.004,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9873590483945113,9623.0,
Test,1.0,1.0,1.0,1.0,1.0,0.231,0.00321,72,2026-04-22 02:16:22,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Gradient Boosting,meta_model_4signal_gb_v1,data\ml_models\meta_model_4signal_gb_v1\meta_model.pkl,success,,0.9941115344648424,0.9931708885995697,0.0017192158377373093,0.9914334665905197,0.998849252013809,0.9951275437087991,0.497,0.005,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9969658911887156,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,0.9884,1.68,0.02333,72,2026-04-22 02:16:24,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,K Nearest Neighbors,meta_model_4signal_knn_v1,data\ml_models\meta_model_4signal_knn_v1\meta_model.pkl,success,,0.9892622099064773,0.9884205807388217,0.002420803609942146,0.9846678023850085,0.997698504027618,0.9911403258073735,0.011,0.033,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9918335952311561,9623.0,
Test,1.0,1.0,1.0,1.0,1.0,0.551,0.00765,72,2026-04-22 02:16:24,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,LightGBM,meta_model_4signal_lgbm_v1,data\ml_models\meta_model_4signal_lgbm_v1\meta_model.pkl,success,,0.9934187738136474,0.9937648009974908,0.003340011068219808,0.9908623643632211,0.9982738780207134,0.994554313556893,0.138,0.017,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9984929608074664,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,1.0,0.258,0.00359,72,2026-04-22 02:16:25,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Logistic Regression,meta_model_4signal_lr_v1,data\ml_models\meta_model_4signal_lr_v1\meta_model.pkl,success,,0.9892622099064773,0.9888660150372628,0.0013259386136934184,0.9841179807146909,0.9982738780207134,0.9911453870322765,0.016,0.003,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9922722615653178,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,1.0,0.196,0.00273,72,2026-04-22 02:16:25,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Multi-layer Perceptron,meta_model_4signal_mlp_v1,data\ml_models\meta_model_4signal_mlp_v1\meta_model.pkl,success,,0.9885694492552823,0.9878266683409004,0.0017936066443816252,0.9835507657402155,0.997698504027618,0.9905741216795202,1.221,0.004,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9943584304558625,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,1.0,0.183,0.00254,72,2026-04-22 02:16:25,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Naive Bayes,meta_model_4signal_nb_v1,data\ml_models\meta_model_4signal_nb_v1\meta_model.pkl,success,,0.9830273640457222,0.9851542828441706,0.0020473926350388777,0.9861830742659758,0.9856156501726122,0.9858992805755395,0.008,0.003,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9955302103895818,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,1.0,2.673,0.03712,72,2026-04-22 02:16:28,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Random Forest,meta_model_4signal_rf_v1,data\ml_models\meta_model_4signal_rf_v1\meta_model.pkl,success,,0.9941115344648424,0.9930221902061731,0.0020257953518571965,0.9914334665905197,0.998849252013809,0.9951275437087991,0.226,0.061,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9976206357456977,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,1.0,0.18,0.0025,72,2026-04-22 02:16:28,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Support Vector Machine,meta_model_4signal_svm_v1,data\ml_models\meta_model_4signal_svm_v1\meta_model.pkl,success,,0.9892622099064773,0.9882719924923833,0.0011876097119826081,0.9841179807146909,0.9982738780207134,0.9911453870322765,0.435,0.052,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9879767366629911,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,0.9767,0.694,0.00964,72,2026-04-22 02:16:29,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,Calibrated Logistic Regression,meta_model_4signal_v1,data\ml_models\meta_model_4signal_v1\logistic_regression_calibrated.pkl,success,,0.9886729710069625,,,0.9834977883633889,0.9979285344381149,0.9906606117727701,,,2026-04-16 19:03:33,data/results/stacker_training_features_4signal.csv,0.9932823850158583,9623.0,Derived from richer stacker_training_features.csv
Test,1.0,1.0,1.0,1.0,1.0,0.483,0.0067,72,2026-04-22 02:16:29,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_4signal,XGBoost,meta_model_4signal_xgb_v1,data\ml_models\meta_model_4signal_xgb_v1\meta_model.pkl,success,,0.9948042951160374,0.9928740425475671,0.002078906753568515,0.9925671812464265,0.998849252013809,0.9956983080011471,0.075,0.008,2026-04-19 04:25:21,data/results/stacker_training_features_4signal.csv,0.9981907517519113,9623.0,
Test,1.0,1.0,1.0,1.0,1.0,0.373,0.00517,72,2026-04-22 02:16:29,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,CatBoost Classifier,meta_model_rich_cb_v1,data\ml_models\meta_model_rich_cb_v1\meta_model.pkl,success,,0.9930723934880499,0.993467734651572,0.002319746767191937,0.990296803652968,0.9982738780207134,0.994269340974212,4.453,0.013,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9985958671221586,9623.0,
Test,0.9722222222222222,1.0,0.9534883720930233,0.9761904761904762,0.9767,0.219,0.00304,72,2026-04-22 02:16:30,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Decision Tree,meta_model_rich_dt_v1,data\ml_models\meta_model_rich_dt_v1\meta_model.pkl,success,,0.9941115344648424,0.9907955694487585,0.0029175644666594755,0.9931232091690544,0.9971231300345225,0.9951191501579099,0.021,0.004,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9918761598868683,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,1.0,0.213,0.00296,72,2026-04-22 02:16:30,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Gradient Boosting,meta_model_rich_gb_v1,data\ml_models\meta_model_rich_gb_v1\meta_model.pkl,success,,0.9951506754416349,0.9934677346515721,0.0019019898479945376,0.9936998854524628,0.9982738780207134,0.9959816303099885,0.727,0.006,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9983497432600118,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,0.9884,1.723,0.02393,72,2026-04-22 02:16:32,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,K Nearest Neighbors,meta_model_rich_knn_v1,data\ml_models\meta_model_rich_knn_v1\meta_model.pkl,success,,0.9896085902320748,0.9897563328993544,0.002223012966825756,0.9857792946530148,0.9971231300345225,0.9914187643020596,0.02,0.073,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9928789330993779,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,1.0,0.565,0.00784,72,2026-04-22 02:16:32,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,LightGBM,meta_model_rich_lgbm_v1,data\ml_models\meta_model_rich_lgbm_v1\meta_model.pkl,success,,0.9927260131624523,0.9936165431919267,0.002554066572916006,0.9908519153802172,0.9971231300345225,0.993977631201606,0.14,0.022,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9985528017057911,9623.0,
Test,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,1.0,0.295,0.0041,72,2026-04-22 02:16:33,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Logistic Regression,meta_model_rich_lr_v1,data\ml_models\meta_model_rich_lr_v1\meta_model.pkl,success,,0.9892622099064773,0.9902017671977953,0.0008671317018069227,0.9863247863247864,0.9959723820483314,0.9911251073575723,0.033,0.003,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9946819218392738,9623.0,
Test,0.9722222222222222,1.0,0.9534883720930233,0.9761904761904762,1.0,0.223,0.0031,72,2026-04-22 02:16:33,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Multi-layer Perceptron,meta_model_rich_mlp_v1,data\ml_models\meta_model_rich_mlp_v1\meta_model.pkl,success,,0.9896085902320748,0.9900533992452729,0.0007576595723012176,0.9857792946530148,0.9971231300345225,0.9914187643020596,1.305,0.011,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9949868850784341,9623.0,
Test,0.7361111111111112,0.6935483870967742,1.0,0.819047619047619,1.0,0.215,0.00299,72,2026-04-22 02:16:33,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Naive Bayes,meta_model_rich_nb_v1,data\ml_models\meta_model_rich_nb_v1\meta_model.pkl,success,,0.7034984412885348,0.7027905731827404,0.005508438034678871,0.6702702702702703,0.998849252013809,0.8022181146025879,0.009,0.003,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9892391542753441,9623.0,
Test,1.0,1.0,1.0,1.0,1.0,2.74,0.03805,72,2026-04-22 02:16:36,n/a,new_data,bert_cv3_f3_h512_l8_a8,stacking_rich,Random Forest,meta_model_rich_rf_v1,data\ml_models\meta_model_rich_rf_v1\meta_model.pkl,success,,0.9944579147904399,0.9936161026040942,0.002681318004157435,0.9925629290617849,0.9982738780207134,0.9954102122776821,0.238,0.055,2026-04-19 04:22:52,data/results/stacker_training_features.csv,0.9988422413646328,9623.0,
